"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso","ISBN"
"1810",NA,"Starace, Jacopo","M","Autore Unico","It","Gn","Eris Edizioni","",""
"1811",NA,"Stassi, Claudio","M","Autore Unico, Disegni","Fr, It","Gn","Bao Publishing, Rizzoli Lizard","",""
"1812",NA,"Statella, Daniele","M","Disegni","It","P","Sergio Bonelli Editore","Universit‡ Popolare Di Vercelli (Corso Di Fumetto)",""
"1813",NA,"Stella, Cristina","F","Chine","It","P","The Walt Disney Company","",""
"1814",NA,"Stella, Mariateresa","F","Disegni","It","Gn","BeccoGiallo","",""
"1815",NA,"Stellato, Lucilla","F","Disegni","It","P","Sergio Bonelli Editore","",""
"1816",NA,"Storai, NiccolÚ","M","Autore Unico","It","Gn","Rizzoli Lizard, TunuÈ","",""
"1817",NA,"Storer, Agnese","F","Disegni","It","P","Astorina","",""
"1818",NA,"Storino, Sara","F","Disegni","It","P","The Walt Disney Company","",""
"1819",NA,"Stroppi, Laura","F","Autrice Unica","It","Gn","Sbam! Comics","",""
"1820",NA,"Strukul, Matteo","M","Sceneggiatura","It","Gn","Feltrinelli Editore","",""
"1821",NA,"Surian, Alessio","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1822",NA,"Surroz, Mattia","M","Disegni","It","Gn, P","Sergio Bonelli Editore, Shockdom, The Walt Disney Company","Ied - Istituto Europeo Di Disegni (Torino), Scuola Internazionale Di Comics - Torino",""
"1823",NA,"Susi, Lorenzo","M","Disegni","It","Gn","Shockdom","",""
"1824",NA,"Susini, Arjuna","F","Disegni","It","P","AfterShock Comics, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Firenze",""
"1825",NA,"Tabbi, Salvatore","M","Chine, Disegni","It, Usa","P","Sergio Bonelli Editore, Zenescope","",""
"1826",NA,"Tabilio, Marco","M","Autore Unico","It","Gn","BeccoGiallo","",""
"1827",NA,"Taboni, Roberta","F","Autrice Unica","It","Gn","BeccoGiallo","",""
"1828",NA,"Taddei, Marco","M","Sceneggiatura","It","Gn","Coconino Press, Panini Comics","",""
"1829",NA,"Talami, Alberto","M","Autore Unico","It","Gn","BeccoGiallo","",""
"1830",NA,"Talami, Giovanni","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1831",NA,"Talarico, Mauro","M","Autore Unico","It","Gn","001 Edizioni","Scuola Internazionale Di Comics - Roma",""
"1832",NA,"Tallarico, Dario","M","Disegni, Sceneggiatura","It","P","Bugs Comics","",""
"1833",NA,"Tamagnini, Marco","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1834",NA,"Tamburo, Nico","M","Disegni","Fr","Gn","…ditions Soleil","",""
"1835",NA,"Tamiazzo, Stefano","M","Disegni","Fr, It","Gn","…ditions Paquet, ReNoir Comics","Scuola Internazionale Di Comics - Padova",""
"1836",NA,"Tanfani, Laura","F","Autrice Unica","It","Gn","BeccoGiallo","",""
"1837",NA,"Tani, Paolo","M","Disegni","It","P","Astorina","",""
"1838",NA,"Tanzillo, Emiliano","M","Colori, Disegni","Fr, It","Gn, P","…ditions Delcourt, Sergio Bonelli Editore","Srf - Scuola Romana Dei Fumetti",""
"1839",NA,"Tarantino, Corso","M","Autore Unico","It","Gn","Kleiner Flug","",""
"1840",NA,"Tarquini, Marco","M","Disegni","It","Gn","Shockdom","",""
"1841",NA,"Tatoli, Francesco","M","Autore Unico","It","Gn","Edizioni INKiostro","",""
"1842",NA,"Tedeschi, Roberta","F","Chine, Disegni","It","P","Rainbow/Tridimensional","",""
"1843",NA,"Tempesta, Adam","M","Autore Unico","It","Gn","Eris Edizioni","",""
"1844",NA,"Tenderini, Emanuele","M","Colori, Disegni","Fr, It","Gn, P","…ditions Delcourt, Les Humanoides Associes, Panini Comics","",""
"1845",NA,"Tentori Montalto, Andrea","M","Colori","It","Gn","Edizioni INKiostro","",""
"1846",NA,"Tenuta, Saverio","M","Disegni, Sceneggiatura","Fr","Gn","Les Humanoides Associes","",""
"1847",NA,"Terracciano, Paolo","M","Sceneggiatura","It","P","Sergio Bonelli Editore","Scuola Italiana Di Comix (Napoli)",""
"1848",NA,"Tessier, Clara","F","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"1849",NA,"Testa, Matteo","M","Disegni","It","P","The Walt Disney Company","",""
"1850","Fumeddy","Testi, Edoardo","M","Autore Unico","It","Gn","Shockdom","",""
"1851",NA,"Testi, Francesco","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1852",NA,"Ticci, Giovanni","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1853",NA,"Tieri, Luca","M","Autore Unico","It","Gn","Coconino Press","",""
"1854",NA,"Timpano, Giovanni","M","Disegni","It, Usa","Gn, P","Edizioni INKiostro, IDW Publishing, Image Comics","",""
"1855",NA,"Tino, Giorgio","M","Autore Unico","It","Gn","Comix, Manfont","",""
"1856",NA,"Tinti, Gabriele","M","Sceneggiatura","It","Gn","Edizioni NPE","",""
"1857",NA,"Tirasso, Ste","M","Autore Unico","It","Gn","Bao Publishing","",""
"1858","Squaz","Todisco, Pasquale","M","Autore Unico","It","Gn","Arnoldo Mondadori Editore, Coconino Press, Diabolo Edizioni, Eris Edizioni, Mondadori","Scuola Internazionale Di Comics - Milano",""
"1859",NA,"Toffanetti, Romeo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1860",NA,"Toffolo, Davide","M","Autore Unico","It","Gn, P","Bao Publishing, Coconino Press, Oblomov Edizioni, Panini Comics, Rizzoli Lizard","",""
"1861",NA,"Toma, Elena","F","Autrice Unica, Disegni","Fr, It","Gn","H2T - L'Hydre, Shockdom","",""
"1862",NA,"Tommasini, Deborah","F","Autrice Unica","It","Gn","BeccoGiallo","",""
"1863",NA,"Tonello, Giada","F","Autrice Unica","It","Gn","BD","",""
"1864",NA,"Tonello, Martina","F","Autrice Unica","It","Gn","Hoppipolla","",""
"1865",NA,"Tonetto, Fabio","M","Autore Unico","It","Gn","Eris Edizioni","Ied - Istituto Europeo Di Disegni (Torino)",""
"1866",NA,"Toninelli, Marcello","M","Autore Unico","It","P","Periodici San Paolo, Shockdom","",""
"1867",NA,"Toraldo, Manfredi","M","Sceneggiatura","It","Gn","Shockdom","Scuola Internazionale Di Comics - Genova/Torino",""
"1868",NA,"Torchio, Luisa","F","Autrice Unica","It","Gn","TunuÈ","",""
"1869",NA,"Tordi, Simone","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1870",NA,"Torricelli, Marco","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1871",NA,"Torti, Marco","M","Sceneggiatura","It","Gn","Shockdom","",""
"1872",NA,"Torti, Riccardo","M","Disegni","It","P","Editoriale Cosmo, Sergio Bonelli Editore","",""
"1873",NA,"Torti, Rodolfo","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Internazionale Di Comics - Roma",""
"1874",NA,"Toso Fei, Alberto","M","Sceneggiatura","It","Gn","Round Robin","",""
"1875",NA,"Toso, Angelo","M","Sceneggiatura","It","Gn","Shockdom","",""
"1876",NA,"Tosolini, Nicola","M","Disegni","It","P","The Walt Disney Company","",""
"1877",NA,"Tota, Alessandro","M","Autore Unico, Sceneggiatura","Fr, It","Gn","Coconino Press, CornÈlius, Dargaud, Futuropolis, L'Ècole des Loisirs, Oblomov Edizioni","",""
"1878",NA,"Traina, Giusto","M","Disegni","Fr","Gn","…ditions Glenat","",""
"1879",NA,"Traini, Giacomo Taddeo","M","Autore Unico","It","Gn","BeccoGiallo","",""
"1880",NA,"Traisci, Paolo","M","Disegni","Fr","Gn","…ditions Glenat","",""
"1881","La Tram","Tramutoli, Margherita","F","Autrice Unica","It","Gn","BeccoGiallo, Feltrinelli Editore, Kleiner Flug","The Sign - Comics & Arts Academy (Firenze)",""
"1882",NA,"Trapani, Annalisa","F","Sceneggiatura","It","Gn","Einaudi","",""
"1883",NA,"Travaglini, Massimo","M","Colori","Fr","Gn","…ditions Delcourt, …ditions Soleil","",""
"1884",NA,"Traversi, Ilaria","F","Colori","It, Usa","Gn, P","IDW Publishing, ReNoir Comics","Scuola Internazionale Di Comics - Roma",""
"1885",NA,"Treccani, Mirko","M","Disegni","It","P","ReNoir Comics, Sergio Bonelli Editore","",""
"1886",NA,"TrerË, Fabiana","F","Disegni","It","P","Sergio Bonelli Editore","",""
"1887",NA,"Trevisan, Giorgio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1888",NA,"Trevisanello, Liri","F","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1889",NA,"Tridico, Andrea","M","Autore Unico","It","Gn","Shockdom","",""
"1890","Trif","Trifogli, Francesco","M","Disegni","Fr","Gn","Les Humanoides Associes, Petit ‡ Petit, Tabou","",""
"1891",NA,"Trinchero, Giorgio","M","Sceneggiatura","Fr, It","Gn","…ditions Soleil, Rizzoli Lizard","",""
"1892",NA,"Triolo, Elena","F","Autrice Unica, Disegni","It","Gn","BD, Hop Edizioni","",""
"1893",NA,"Troiano, Enzo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1894",NA,"Trono, Walter","M","Disegni","It","P","It Comics, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Torino",""
"1895",NA,"Truccone, Lucia","F","Lettering","It","P","Panini Comics","",""
"1896",NA,"Truttero, Veronica","F","Disegni","It","Gn","Sinnos","",""
"1897",NA,"Tso, Simone","M","Autore Unico","It","Gn","Einaudi","",""
"1898",NA,"Tuis, Omar","M","Lettering","It","P","Sergio Bonelli Editore","",""
"1899",NA,"Tuis, Renata","F","Lettering","It","P","Sergio Bonelli Editore","",""
"1900",NA,"Tulipano, Sergio","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1901","Altan","Tullio Altan, Francesco","M","Autore Unico","It","Gn, P","Bompiani - Giunti, Coconino Press, EL, Panini Comics","",""
"1902",NA,"Turati, Valeria","F","Disegni","It","P","The Walt Disney Company","",""
"1903",NA,"Turconi, Stefano","M","Disegni","It","Gn, P","Bao Publishing, The Walt Disney Company","",""
"1904",NA,"Turini, Marco","M","Disegni","It, Usa","Gn, P","DC Comics, Edizioni INKiostro, Marvel Comics","",""
"1905",NA,"Turotti, Davide","M","Colori, Disegni","Fr","Gn","…ditions Delcourt, Les Humanoides Associes","",""
"1906","Albo","Turturici, Alberto","M","Autore Unico","It","Gn","Shockdom","",""
"1907","Igort","Tuveri, Igor","M","Autore Unico","It","Gn","Arnoldo Mondadori Editore, Coconino Press, Mondadori, Oblomov Edizioni","",""
"1908",NA,"Ubezio, Giampiero","M","Disegni","It","P","The Walt Disney Company","",""
"1909",NA,"Uggetti, Maria Luisa","F","Disegni","It","P","The Walt Disney Company","",""
"1910",NA,"Urbano, Emilio","M","Disegni","It","P","The Walt Disney Company","",""
"1911",NA,"Urbinati, Ilaria","F","Disegni","It","Gn","Bao Publishing","",""
"1912",NA,"Usai, Luca","M","Disegni","It","P","It Comics, The Walt Disney Company","Scuola Internazionale Di Comics - Milano",""
"1913",NA,"Uzzeo, Mauro","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1914",NA,"Vacca, Francesco","M","Sceneggiatura","It","Gn","Segni d'Autore, Segni D'autore, Tatai Lab","",""
"1915",NA,"Valdambrini, Fabio","M","Disegni","Fr, It","Gn, P","…ditions Clair de Lune, Sergio Bonelli Editore","",""
"1916",NA,"Valdameri, Matteo","M","Disegni","It","Gn","BeccoGiallo","",""
"1917",NA,"Valdivia, Miguel Angel","M","Autore Unico","It","Gn","Coconino Press","",""
"1918",NA,"Valenti, Leonardo","M","Sceneggiatura","It","Gn","BeccoGiallo, TunuÈ","",""
"1919",NA,"Valentini, Fabio","M","Disegni","It","Gn","Shockdom","",""
"1920",NA,"Valentini, Massimiliano","M","Sceneggiatura","It","P","Astorina, The Walt Disney Company","Scuola Internazionale Di Comics - Torino",""
"1921",NA,"Valentini, Mattia","M","Autore Unico","It","Gn","Edizioni NPE","",""
"1922",NA,"Valentini, Paolo","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1923",NA,"Valentinis, Pia","F","Autrice Unica","It","Gn","Coconino Press","",""
"1924",NA,"Valentino, Tina","F","Disegni","Fr, Usa","Gn, P","…ditions Clair de Lune, IDW Publishing, Zenescope","",""
"1925",NA,"Valeri, Cesare","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1926",NA,"Valsecchi, Tommaso","M","Sceneggiatura","Fr, It","Gn","Kramiek, Shockdom","Scuola Del Fumetto (Milano)",""
"1927",NA,"Vanni, Silvia","F","Autrice Unica","It","Gn","Bao Publishing, BD","",""
"1928",NA,"Vannini, Luca","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1929",NA,"Vanzella, Luca","M","Sceneggiatura","It","Gn, P","Bao Publishing, BeccoGiallo, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Firenze/Reggio Emilia",""
"1930","Zan Tetsuken","Varano, Ivan","M","Autore Unico","It","Gn","Mangasenpai","",""
"1931",NA,"Varbella, Sergio","M","Autore Unico","It","Gn","Arnoldo Mondadori Editore, Mondadori","",""
"1932",NA,"Vartuli, Francesca","F","Disegni","It","P","Bugs Comics, Sergio Bonelli Editore","",""
"1933",NA,"Vattani, Matteo","M","Colori","Fr, It","Gn, P","…ditions Glenat, …ditions le Lombard, Sergio Bonelli Editore","Srf - Scuola Romana Dei Fumetti",""
"1934",NA,"Vecchini, Silvia","F","Sceneggiatura","It","Gn","Bao Publishing, Editrice Il Castoro, TunuÈ","",""
"1935",NA,"Vecchio, Jacopo","M","Autore Unico","It","Gn","BeccoGiallo, Hop Edizioni, Round Robin","",""
"1936",NA,"Velardi, Carlo","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1937",NA,"Velluto, Sal","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1938",NA,"Veltri, Massimiliano","M","Disegni","Fr, Usa","Gn, P","Marvel Comics, Petit ‡ Petit, Titan Comics, Zenescope","",""
"1939",NA,"Venanzetti, Nicola","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1940",NA,"Venerus, Matteo","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1941",NA,"Ventura, Marco","M","Lettering, Sceneggiatura","It","Gn","Elledici, Goen Manga, Manfont, RW Edizioni, Shockdom","",""
"1942",NA,"Venturi, Andrea","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1943",NA,"Venturi, Walter","M","Disegni","Fr, It","Gn, P","…ditions Glenat, Editoriale Cosmo, Sergio Bonelli Editore, The Walt Disney Company","",""
"1944",NA,"Vercelli, Gino","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Di Fumetti Di Asti",""
"1945",NA,"Verdi, Ugo","M","Disegni","It","Gn","Cronache di Topolinia","",""
"1946",NA,"Vergari, Luana","F","Sceneggiatura","Fr, It","Gn","BeccoGiallo, …ditions Jungle, …ditions Soleil, Edizioni NPE","",""
"1947",NA,"Verni, Marco","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1948",NA,"Veronesi, Gianmarco","M","Disegni","It","Gn","ReNoir Comics","",""
"1949",NA,"Vessella, Daniele","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1950",NA,"Vetro, Daniela","F","Colori, Disegni, Sceneggiatura","Fr, It","Gn, P","…ditions Soleil, The Walt Disney Company","",""
"1951",NA,"Vian, Roberto","M","Disegni","It","P","The Walt Disney Company","",""
"1952",NA,"Vianello, Angela","F","Disegni","It","Gn, P","Sergio Bonelli Editore, Shockdom","",""
"1953",NA,"Vicari, Antonella","F","Disegni","It","P","Sergio Bonelli Editore","",""
"1954",NA,"Vicentini Organi, Francesco","M","Sceneggiatura","It","Gn","BD","",""
"1955",NA,"Vicentini, Federico","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1956",NA,"Vietti, Stefano","M","Sceneggiatura","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"1957",NA,"Vigna, Bepi","M","Sceneggiatura","It","P","Kleiner Flug, Sergio Bonelli Editore, The Walt Disney Company","Cif - Centro Internazionale Del Fumetto (Cagliari)",""
"1958",NA,"Vila, Miguel","M","Autore Unico","It","Gn","Canicola Edizioni","",""
"1959",NA,"Vilella, Sebastiano","M","Autore Unico","It","Gn","Coconino Press, Oblomov Edizioni","Grafite - Scuola Di Grafica E Fumetto (Taranto)",""
"1960",NA,"Villa, Claudio","M","Disegni","It","P","Sergio Bonelli Editore","Dali Arts (Vicenza)",""
"1961",NA,"Villanelli, Paolo","M","Disegni","Usa","P","BOOM! Studios, IDW Publishing, Marvel Comics","Scuola Internazionale Di Comics - Roma",""
"1962","Coma Empirico","Villani, Gabriele","M","Autore Unico","It","Gn","BeccoGiallo","",""
"1963",NA,"Villanova, Valentino","M","Chine, Disegni","It","Gn","Ave","",""
"1964",NA,"Villari, Laura","F","Colori","Usa","P","Marvel Comics","Srf - Scuola Romana Dei Fumetti",""
"1965","Sualzo","Vincenti, Antonio","M","Autore Unico","It","Gn","Bao Publishing, Editrice Il Castoro, TunuÈ","Nid - Nuovo Istituto Design (Perugia), The Sign - Comics & Arts Academy (Firenze)",""
"1966",NA,"Vincenti, Massimo","M","Sceneggiatura","It","P","Sergio Bonelli Editore","Srf - Scuola Romana Dei Fumetti",""
"1967",NA,"Vinci, Antonio ""Tonio""","M","Autore Unico","It","Gn","Hazard Edizioni, TunuÈ","Scuola Internazionale Di Comics - Pescara",""
"1968",NA,"Vinci, Jean Claudio","M","Chine, Colori, Disegni","Fr, It, Usa","Gn, P","Aurea Editoriale, Dark Horse Comics, …ditions Dupuis, Editoriale Aurea, ReNoir Comics, The Walt Disney Company","",""
"1969",NA,"Vinci, Vanna","F","Autrice Unica","It","Gn","Bao Publishing, Rizzoli Lizard, Solferino Libri","",""
"1970",NA,"Viola, Emmanuel","M","Disegni","It","Gn","Shockdom","",""
"1971",NA,"Viotti, Dario","M","Disegni","It","Gn, P","Edizioni INKiostro, Sergio Bonelli Editore","",""
"1972",NA,"VirzÏ, Emanuele","M","Disegni","It","P","The Walt Disney Company","",""
"1973",NA,"Visintin, Fabio","M","Autore Unico","Es, It","Gn","ComicOut, Spaceman Project","Scuola Internazionale Di Comics - Padova",""
"1974",NA,"Vitaliano, Fausto","M","Sceneggiatura","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"1975",NA,"Vitiello, Tommaso","M","Autore Unico, Sceneggiatura","It","Gn","BeccoGiallo, Hazard Edizioni, Noise Press, Panini Comics","",""
"1976",NA,"Vitolo, Ivan","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1977",NA,"Vitrano, Erika","F","Disegni","It","Gn","Ex Libris","",""
"1978",NA,"Vitrano, Pietro","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1979",NA,"Vitti, Alessandro","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","Scuola Internazionale Di Comics - Reggio Emilia",""
"1980",NA,"Vitti, Gianfranco","M","Disegni","It","Gn","BD, Lavieri Edizioni","",""
"1981",NA,"Vittori, Ariel","F","Autrice Unica, Disegni","Fr, It","Gn","21g, Alias - il Manifesto, Tapages Nocturnes","",""
"1982",NA,"Vivaldo, Andrea","M","Disegni","It","Gn","BeccoGiallo","",""
"1983",NA,"Vivan, Sara","F","Autrice Unica","It","Gn","Contrasto","",""
"1984",NA,"Vivenzio, Alessia","F","Autrice Unica","It","Gn","Shockdom","Scuola Italiana Di Comix (Napoli)",""
"1985",NA,"Vivenzio, Salvatore","M","Sceneggiatura","It","Gn","Shockdom","",""
"1986",NA,"Voglino, Andrea","M","Sceneggiatura","It","P","Alias - il Manifesto, Sergio Bonelli Editore","",""
"1987",NA,"Volpini, Federico","M","Disegni","Fr, It","Gn","…ditions du Long Bec, Edizioni INKiostro","",""
"1988",NA,"Voltolini, Stefano","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1989",NA,"Wallnofer, Giampiero","M","Colori, Disegni","It","P","Bugs Comics, Sergio Bonelli Editore","",""
"1990",NA,"Watanabe, Yoshiko","F","Autrice Unica","It","Gn","BD, GP Publishing","",""
"1991",NA,"Xella, Greta","F","Autrice Unica","It","Gn","RenBooks, Tatai Lab","",""
"1992",NA,"Zaccagnino, Daniele","M","Sceneggiatura","It","Gn","Cronache di Topolinia","",""
"1993",NA,"Zaghi, Lorenzo","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"1994",NA,"Zaghi, Roberto","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1995",NA,"Zambelli, Marco","M","Colori, Disegni","It","Gn","Bao Publishing, It Comics","Scuola Internazionale Di Comics - Milano",""
"1996",NA,"Zambello, Filippo","M","Sceneggiatura","It","Gn","TunuÈ","",""
"1997",NA,"Zamberletti, Antonio","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1998",NA,"Zamborlini, Francesca","F","Colori","It","P","Sergio Bonelli Editore","",""
"1999",NA,"Zampollo, Stefano","M","Disegni","It","Gn, P","Arnoldo Mondadori Editore, Macchia Nera, Mondadori, Rizzoli Lizard","Scuola Del Fumetto (Verona)",""
"2000","Nicoz Balboa","Zanchi, Nicoletta","F","Autrice Unica","It","Gn","Coconino Press, Oblomov Edizioni","",""
"2001",NA,"Zanchi, Stefano","M","Autrice Unica, Disegni","It","Gn, P","Coconino Press, Oblomov Edizioni, The Walt Disney Company","Scuola Internazionale Di Comics - Genova",""
"2002",NA,"Zanella, Melissa","F","Disegni","It","P","Sergio Bonelli Editore","",""
"2003",NA,"Zanfardino, Iolanda","F","Autrice Unica, Disegni","Usa","P","Black Mask Studios, Lion Forge Comics, Marvel Comics, Titan Comics","",""
"2004",NA,"Zangari, Santa","F","Chine","It","P","The Walt Disney Company","",""
"2005",NA,"Zaniboni, Paolo","M","Disegni","It","P","Astorina","",""
"2006",NA,"Zanon, Alberto","M","Colori, Disegni","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"2007",NA,"Zanotta, Roberta","F","Chine","It","P","The Walt Disney Company","",""
"2008",NA,"Zaramella, Anita","F","Autrice Unica","It","Gn","BeccoGiallo","",""
"2009",NA,"Zarcone, Emiliano","M","Disegni","Fr, It","Gn, P","…ditions Delcourt, Editoriale Cosmo","",""
"2010",NA,"Zeccardo, Paolo","M","Autore Unico","It","Gn","Mangasenpai, RenBooks","Pencil Art (Bari)",""
