"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso"
"1775",NA,"Socal, Alice","F","Autrice unica","IT, DE","GN","Canicola Edizioni, Coconino Press, Eris Edizioni, MalEdizioni, Rotopol Press",""
"1776",NA,"Soffritti, Donald","M","Disegni","IT","P","The Walt Disney Company","Corso di fumetto - Arena del Fumetto (Bologna)"
"1777",NA,"Soldati, Giampaolo","M","Disegni","IT","P","The Walt Disney Company",""
"1778",NA,"Soldatich, Cristiano","M","Disegni","IT","GN","Shockdom",""
"1779",NA,"Solinas, Antonio","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"1780",NA,"Sommacal, Giorgio","M","Disegni","IT","P","ReNoir Comics, Sbam! Comics, Sergio Bonelli Editore","Scuola superiore d'arte applicata (Milano)"
"1782",NA,"Sonseri, Marco","M","Disegni","FR","GN","…ditions Clair de Lune",""
"1783",NA,"Sorrentino, Andrea","M","Disegni","IT, USA","P","DC Comics, Marvel Comics, Panini Comics",""
"1784",NA,"Sostegni, Dario","M","Autore unico","IT","GN","Canicola Edizioni",""
"1785",NA,"Sotgiu, Luca","M","Disegni","FR","GN","…ditions Soleil",""
"1786",NA,"Spada, Dante","M","Disegni","IT","P","Sergio Bonelli Editore","Pencil ART (Bari)"
"1787",NA,"Spadavecchia, Cristiano","M","Disegni","IT","P","Sergio Bonelli Editore","Scuola di fumetti di Asti"
"1788",NA,"Spadoni, Cristiano","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1789",NA,"Spagnoli, Cristina","F","Sceneggiatura, disegni, colori","IT","P","The Walt Disney Company",""
"2023","Zuzu","Spagnulo, Giulia","F","Autrice unica","IT","GN","Coconino Press",""
"1790",NA,"Spalletta, Giorgio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1791","Spampino","Spampanato, Jacopo","M","Autore unico","IT","GN","Edizioni NPE",""
"1792",NA,"Spano, Samuel","M","Disegni","IT","P","Editoriale Cosmo, Sergio Bonelli Editore, The Walt Disney Company",""
"1793",NA,"Spataro, Alessio","M","Autore unico","IT","GN","Bao Publishing, Shockdom",""
"1794",NA,"Speca, Silvio","F","Disegni","IT","P","The Walt Disney Company","Scuola internazionale di Comics - Pescara"
"1795",NA,"Spreafico, Viviana","F","Lettering","IT","P","Sergio Bonelli Editore",""
"1797",NA,"Squarcio, Boris","M","Disegni","IT","GN","Edizioni NPE",""
"1799",NA,"Stabile, Vito","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1800",NA,"Staiano, Lucio","M","Sceneggiatura","IT","GN","Shockdom",""
"1801",NA,"Staltari, Gianfranco","M","Sceneggiatura","IT","GN","Cut Up Publishing",""
"1802",NA,"Stamboulis, Elettra","F","Sceneggiatura","IT","GN","BeccoGiallo",""
"1803",NA,"Stano, Angelo","M","Disegni, colori","IT","P","Sergio Bonelli Editore","Scuola internazionale di Comics - Milano"
"1804",NA,"Starace, Alessandro","M","Sceneggiatura","IT","GN","Mangasenpai",""
"1805",NA,"Starace, Jacopo","M","Autore unico","IT","GN","Eris Edizioni",""
"1806",NA,"Stassi, Claudio","M","Autore unico, disegni","IT, FR","GN","Bao Publishing, Rizzoli Lizard",""
"1807",NA,"Statella, Daniele","M","Disegni","IT","P","Sergio Bonelli Editore","Universit√† Popolare di Vercelli (Corso di fumetto)"
"1808",NA,"Stella, Cristina","F","Chine","IT","P","The Walt Disney Company",""
"1809",NA,"Stella, Mariateresa","F","Disegni","IT","GN","BeccoGiallo",""
"1810",NA,"Stellato, Lucilla","F","Disegni","IT","P","Sergio Bonelli Editore",""
"1811",NA,"Storai, NiccolÚ","M","Autore unico","IT","GN","Rizzoli Lizard, TunuÈ",""
"1812",NA,"Storer, Agnese","F","Disegni","IT","P","Astorina",""
"1813",NA,"Storino, Sara","F","Disegni","IT","P","The Walt Disney Company",""
"1814",NA,"Stroppi, Laura","F","Autrice unica","IT","GN","Sbam! Comics",""
"1815",NA,"Strukul, Matteo","M","Sceneggiatura","IT","GN","Feltrinelli Editore",""
"1818",NA,"Surian, Alessio","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"1819",NA,"Surroz, Mattia","M","Disegni","IT","P, GN","Sergio Bonelli Editore, Shockdom, The Walt Disney Company","Scuola internazionale di Comics - Torino, IED - Istituto Europeo di Disegni (Torino)"
"1820",NA,"Susi, Lorenzo","M","Disegni","IT","GN","Shockdom",""
"1821",NA,"Susini, Arjuna","F","Disegni","IT","P","AfterShock Comics, Sergio Bonelli Editore","Scuola internazionale di Comics - Firenze"
"1822",NA,"Tabbi, Salvatore","M","Disegni, chine","IT, USA","P","Sergio Bonelli Editore, Zenescope",""
"1823",NA,"Tabilio, Marco","M","Autore unico","IT","GN","BeccoGiallo",""
"1824",NA,"Taboni, Roberta","F","Autrice unica","IT","GN","BeccoGiallo",""
"1825",NA,"Taddei, Marco","M","Sceneggiatura","IT","GN","Coconino Press, Panini Comics",""
"1826",NA,"Talami, Alberto","M","Autore unico","IT","GN","BeccoGiallo",""
"1827",NA,"Talami, Giovanni","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1828",NA,"Talarico, Mauro","M","Autore unico","IT","GN","001 Edizioni","Scuola internazionale di Comics - Roma"
"1829",NA,"Tallarico, Dario","M","Sceneggiatura, disegni","IT","P","Bugs Comics",""
"1830",NA,"Tamagnini, Marco","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"1831",NA,"Tamburo, Nico","M","Disegni","FR","GN","…ditions Soleil",""
"1832",NA,"Tamiazzo, Stefano","M","Disegni","IT, FR","GN","…ditions Paquet, ReNoir Comics","Scuola internazionale di Comics - Padova"
"1833",NA,"Tanfani, Laura","F","Autrice unica","IT","GN","BeccoGiallo",""
"1834",NA,"Tani, Paolo","M","Disegni","IT","P","Astorina",""
"1835",NA,"Tanzillo, Emiliano","M","Disegni, colori","IT, FR","P, GN","…ditions Delcourt, Sergio Bonelli Editore","SRF - Scuola Romana dei Fumetti"
"1836",NA,"Tarantino, Corso","M","Autore unico","IT","GN","Kleiner Flug",""
"1837",NA,"Tarquini, Marco","M","Disegni","IT","GN","Shockdom",""
"1838",NA,"Tatoli, Francesco","M","Autore unico","IT","GN","Edizioni INKiostro",""
"1840",NA,"Tedeschi, Roberta","F","Disegni, chine","IT","P","Rainbow/Tridimensional",""
"1841",NA,"Tempesta, Adam","M","Autore unico","IT","GN","Eris Edizioni",""
"1842",NA,"Tenderini, Emanuele","M","Disegni, colori","IT, FR","P, GN","…ditions Delcourt, Les Humanoides Associes, Panini Comics",""
"1843",NA,"Tentori Montalto, Andrea","M","Colori","IT","GN","Edizioni INKiostro",""
"1844",NA,"Tenuta, Saverio","M","Sceneggiatura, disegni","FR","GN","Les Humanoides Associes",""
"1845",NA,"Terracciano, Paolo","M","Sceneggiatura","IT","P","Sergio Bonelli Editore","Scuola italiana di Comix (Napoli)"
"1846",NA,"Tessier, Clara","F","Disegni","IT, USA","P","DC Comics, Marvel Comics, Panini Comics",""
"1847",NA,"Testa, Matteo","M","Disegni","IT","P","The Walt Disney Company",""
"828","Fumeddy","Testi, Edoardo","M","Autore unico","IT","GN","Shockdom",""
"1848",NA,"Testi, Francesco","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1851",NA,"Ticci, Giovanni","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1852",NA,"Tieri, Luca","M","Autore unico","IT","GN","Coconino Press",""
"1853",NA,"Timpano, Giovanni","M","Disegni","IT, USA","P, GN","Edizioni INKiostro, IDW Publishing, Image Comics",""
"1854",NA,"Tino, Giorgio","M","Autore unico","IT","GN","Comix, Manfont",""
"1855",NA,"Tinti, Gabriele","M","Sceneggiatura","IT","GN","Edizioni NPE",""
"1856",NA,"Tirasso, Ste","M","Autore unico","IT","GN","Bao Publishing",""
"1798","Squaz","Todisco, Pasquale","M","Autore unico","IT","GN","Arnoldo Mondadori Editore, Coconino Press, Diabolo Edizioni, Eris Edizioni, Mondadori","Scuola internazionale di Comics - Milano"
"1857",NA,"Toffanetti, Romeo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1858",NA,"Toffolo, Davide","M","Autore unico","IT","P, GN","Bao Publishing, Coconino Press, Oblomov Edizioni, Panini Comics, Rizzoli Lizard",""
"1859",NA,"Toma, Elena","F","Autrice unica, disegni","IT, FR","GN","H2T - L'Hydre, Shockdom",""
"1860",NA,"Tommasini, Deborah","F","Autrice unica","IT","GN","BeccoGiallo",""
"1862",NA,"Tonello, Giada","F","Autrice unica","IT","GN","BD",""
"1863",NA,"Tonello, Martina","F","Autrice unica","IT","GN","Hoppipolla",""
"1864",NA,"Tonetto, Fabio","M","Autore unico","IT","GN","Eris Edizioni","IED - Istituto Europeo di Disegni (Torino)"
"1865",NA,"Toninelli, Marcello","M","Autore unico","IT","P","Periodici San Paolo, Shockdom",""
"1866",NA,"Toraldo, Manfredi","M","Sceneggiatura","IT","GN","Shockdom","Scuola internazionale di Comics - Genova/Torino"
"1867",NA,"Torchio, Luisa","F","Autrice unica","IT","GN","TunuÈ",""
"1868",NA,"Tordi, Simone","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"1869",NA,"Torricelli, Marco","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1870",NA,"Torti, Marco","M","Sceneggiatura","IT","GN","Shockdom",""
"1871",NA,"Torti, Riccardo","M","Disegni","IT","P","Editoriale Cosmo, Sergio Bonelli Editore",""
"1872",NA,"Torti, Rodolfo","M","Disegni","IT","P","Sergio Bonelli Editore","Scuola internazionale di Comics - Roma"
"1873",NA,"Toso Fei, Alberto","M","Sceneggiatura","IT","GN","Round Robin",""
"1874",NA,"Toso, Angelo","M","Sceneggiatura","IT","GN","Shockdom",""
"1875",NA,"Tosolini, Nicola","M","Disegni","IT","P","The Walt Disney Company",""
"1876",NA,"Tota, Alessandro","M","Autore unico, sceneggiatura","IT, FR","GN","Coconino Press, CornÈlius, Dargaud, Futuropolis, L'Ècole des Loisirs, Oblomov Edizioni",""
"1877",NA,"Traina, Giusto","M","Disegni","FR","GN","…ditions Glenat",""
"1878",NA,"Traini, Giacomo Taddeo","M","Autore unico","IT","GN","BeccoGiallo",""
"1879",NA,"Traisci, Paolo","M","Disegni","FR","GN","…ditions Glenat",""
"999","La Tram","Tramutoli, Margherita","F","Autrice unica","IT","GN","BeccoGiallo, Feltrinelli Editore, Kleiner Flug","The Sign - Comics & Arts Academy (Firenze)"
"1880",NA,"Trapani, Annalisa","F","Sceneggiatura","IT","GN","Einaudi",""
"1881",NA,"Travaglini, Massimo","M","Colori","FR","GN","…ditions Delcourt, …ditions Soleil",""
"1882",NA,"Traversi, Ilaria","F","Colori","IT, USA","P, GN","IDW Publishing, ReNoir Comics","Scuola internazionale di Comics - Roma"
"1883",NA,"Treccani, Mirko","M","Disegni","IT","P","ReNoir Comics, Sergio Bonelli Editore",""
"1884",NA,"TrerË, Fabiana","F","Disegni","IT","P","Sergio Bonelli Editore",""
"1885",NA,"Trevisan, Giorgio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1886",NA,"Trevisanello, Liri","F","Sceneggiatura","IT","GN","BeccoGiallo",""
"1887",NA,"Tridico, Andrea","M","Autore unico","IT","GN","Shockdom",""
"1888","Trif","Trifogli, Francesco","M","Disegni","FR","GN","Les Humanoides Associes, Petit ‡ Petit, Tabou",""
"1889",NA,"Trinchero, Giorgio","M","Sceneggiatura","IT, FR","GN","…ditions Soleil, Rizzoli Lizard",""
"1890",NA,"Triolo, Elena","F","Autrice unica, disegni","IT","GN","BD, Hop Edizioni",""
"1891",NA,"Troiano, Enzo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1892",NA,"Trono, Walter","M","Disegni","IT","P","It Comics, Sergio Bonelli Editore","Scuola internazionale di Comics - Torino"
"1893",NA,"Truccone, Lucia","F","Lettering","IT","P","Panini Comics",""
"1894",NA,"Truttero, Veronica","F","Disegni","IT","GN","Sinnos",""
"1895",NA,"Tso, Simone","M","Autore unico","IT","GN","Einaudi",""
"1896",NA,"Tuis, Omar","M","Lettering","IT","P","Sergio Bonelli Editore",""
"1897",NA,"Tuis, Renata","F","Lettering","IT","P","Sergio Bonelli Editore",""
"1898",NA,"Tulipano, Sergio","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"32","Altan","Tullio Altan, Francesco","M","Autore unico","IT","P, GN","Bompiani - Giunti, Coconino Press, EL, Panini Comics",""
"1900",NA,"Turati, Valeria","F","Disegni","IT","P","The Walt Disney Company",""
"1901",NA,"Turconi, Stefano","M","Disegni","IT","P, GN","Bao Publishing, The Walt Disney Company",""
"1902",NA,"Turini, Marco","M","Disegni","IT, USA","P, GN","DC Comics, Edizioni INKiostro, Marvel Comics",""
"1903",NA,"Turotti, Davide","M","Disegni, colori","FR","GN","…ditions Delcourt, Les Humanoides Associes",""
"18","Albo","Turturici, Alberto","M","Autore unico","IT","GN","Shockdom",""
"966","Igort","Tuveri, Igor","M","Autore unico","IT","GN","Arnoldo Mondadori Editore, Coconino Press, Mondadori, Oblomov Edizioni",""
"1905",NA,"Ubezio, Giampiero","M","Disegni","IT","P","The Walt Disney Company",""
"1906",NA,"Uggetti, Maria Luisa","F","Disegni","IT","P","The Walt Disney Company",""
"1907",NA,"Urbano, Emilio","M","Disegni","IT","P","The Walt Disney Company",""
"1908",NA,"Urbinati, Ilaria","F","Disegni","IT","GN","Bao Publishing",""
"1909",NA,"Usai, Luca","M","Disegni","IT","P","It Comics, The Walt Disney Company","Scuola internazionale di Comics - Milano"
"1910",NA,"Uzzeo, Mauro","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1911",NA,"Vacca, Francesco","M","Sceneggiatura","IT","GN","Segni d'Autore, Segni D'autore, Tatai Lab",""
"1912",NA,"Valdambrini, Fabio","M","Disegni","IT, FR","P, GN","…ditions Clair de Lune, Sergio Bonelli Editore",""
"1913",NA,"Valdameri, Matteo","M","Disegni","IT","GN","BeccoGiallo",""
"1914",NA,"Valdivia, Miguel Angel","M","Autore unico","IT","GN","Coconino Press",""
"1915",NA,"Valenti, Leonardo","M","Sceneggiatura","IT","GN","BeccoGiallo, TunuÈ",""
"1916",NA,"Valentini, Fabio","M","Disegni","IT","GN","Shockdom",""
"1917",NA,"Valentini, Massimiliano","M","Sceneggiatura","IT","P","Astorina, The Walt Disney Company","Scuola internazionale di Comics - Torino"
"1918",NA,"Valentini, Mattia","M","Autore unico","IT","GN","Edizioni NPE",""
"1919",NA,"Valentini, Paolo","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"1920",NA,"Valentinis, Pia","F","Autrice unica","IT","GN","Coconino Press",""
"1921",NA,"Valentino, Tina","F","Disegni","FR, USA","P, GN","…ditions Clair de Lune, IDW Publishing, Zenescope",""
"1922",NA,"Valeri, Cesare","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1923",NA,"Valsecchi, Tommaso","M","Sceneggiatura","IT, FR","GN","Kramiek, Shockdom","Scuola del fumetto (Milano)"
"1924",NA,"Vanni, Silvia","F","Autrice unica","IT","GN","Bao Publishing, BD",""
"1925",NA,"Vannini, Luca","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1926",NA,"Vanzella, Luca","M","Sceneggiatura","IT","P, GN","Bao Publishing, BeccoGiallo, Sergio Bonelli Editore","Scuola internazionale di Comics - Firenze/Reggio Emilia"
"1998","Zan Tetsuken","Varano, Ivan","M","Autore unico","IT","GN","Mangasenpai",""
"1927",NA,"Varbella, Sergio","M","Autore unico","IT","GN","Arnoldo Mondadori Editore, Mondadori",""
"1928",NA,"Vartuli, Francesca","F","Disegni","IT","P","Bugs Comics, Sergio Bonelli Editore",""
"1929",NA,"Vattani, Matteo","M","Colori ","IT, FR","P, GN","…ditions Glenat, …ditions le Lombard, Sergio Bonelli Editore","SRF - Scuola Romana dei Fumetti"
"1930",NA,"Vecchini, Silvia","F","Sceneggiatura","IT","GN","Bao Publishing, Editrice Il Castoro, TunuÈ",""
"1931",NA,"Vecchio, Jacopo","M","Autore unico","IT","GN","BeccoGiallo, Hop Edizioni, Round Robin",""
"1932",NA,"Velardi, Carlo","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1933",NA,"Velluto, Sal","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1934",NA,"Veltri, Massimiliano","M","Disegni","FR, USA","P, GN","Marvel Comics, Petit ‡ Petit, Titan Comics, Zenescope",""
"1935",NA,"Venanzetti, Nicola","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1936",NA,"Venerus, Matteo","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1937",NA,"Ventura, Marco","M","Sceneggiatura, lettering","IT","GN","Elledici, Goen Manga, Manfont, RW Edizioni, Shockdom",""
"1938",NA,"Venturi, Andrea","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1939",NA,"Venturi, Walter","M","Disegni","IT, FR","P, GN","…ditions Glenat, Editoriale Cosmo, Sergio Bonelli Editore, The Walt Disney Company",""
"1940",NA,"Vercelli, Gino","M","Disegni","IT","P","Sergio Bonelli Editore","Scuola di fumetti di Asti"
"1941",NA,"Verdi, Ugo","M","Disegni","IT","GN","Cronache di Topolinia",""
"1942",NA,"Vergari, Luana","F","Sceneggiatura","IT, FR","GN","BeccoGiallo, …ditions Jungle, …ditions Soleil, Edizioni NPE",""
"1943",NA,"Verni, Marco","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1944",NA,"Veronesi, Gianmarco","M","Disegni","IT","GN","ReNoir Comics",""
"1945",NA,"Vessella, Daniele","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1946",NA,"Vetro, Daniela","F","Sceneggiatura, disegni, colori","IT, FR","P, GN","…ditions Soleil, The Walt Disney Company",""
"1947",NA,"Vian, Roberto","M","Disegni","IT","P","The Walt Disney Company",""
"1948",NA,"Vianello, Angela","F","Disegni","IT","P, GN","Sergio Bonelli Editore, Shockdom",""
"1949",NA,"Vicari, Antonella","F","Disegni","IT","P","Sergio Bonelli Editore",""
"1950",NA,"Vicentini Organi, Francesco","M","Sceneggiatura","IT","GN","BD",""
"1951",NA,"Vicentini, Federico","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1952",NA,"Vietti, Stefano","M","Sceneggiatura","IT","P","Sergio Bonelli Editore, The Walt Disney Company",""
"1953",NA,"Vigna, Bepi","M","Sceneggiatura","IT","P","Kleiner Flug, Sergio Bonelli Editore, The Walt Disney Company","CIF - Centro internazionale del fumetto (Cagliari)"
"1954",NA,"Vila, Miguel","M","Autore unico","IT","GN","Canicola Edizioni",""
"1955",NA,"Vilella, Sebastiano","M","Autore unico","IT","GN","Coconino Press, Oblomov Edizioni","Grafite - Scuola di grafica e fumetto (Taranto)"
"1956",NA,"Villa, Claudio","M","Disegni","IT","P","Sergio Bonelli Editore","Dali Arts (Vicenza)"
"1957",NA,"Villanelli, Paolo","M","Disegni","USA","P","BOOM! Studios, IDW Publishing, Marvel Comics","Scuola internazionale di Comics - Roma"
"482","Coma Empirico","Villani, Gabriele","M","Autore unico","IT","GN","BeccoGiallo",""
"1958",NA,"Villanova, Valentino","M","Disegni, chine ","IT","GN","Ave",""
"1959",NA,"Villari, Laura","F","Colori","USA","P","Marvel Comics","SRF - Scuola Romana dei Fumetti"
"1816","Sualzo","Vincenti, Antonio","M","Autore unico","IT","GN","Bao Publishing, Editrice Il Castoro, TunuÈ","NID - Nuovo Istituto Design (Perugia), The Sign - Comics & Arts Academy (Firenze)"
"1960",NA,"Vincenti, Massimo","M","Sceneggiatura","IT","P","Sergio Bonelli Editore","SRF - Scuola Romana dei Fumetti"
"1961",NA,"Vinci, Antonio ""Tonio""","M","Autore unico","IT","GN","Hazard Edizioni, TunuÈ","Scuola internazionale di Comics - Pescara"
"1962",NA,"Vinci, Jean Claudio","M","Disegni, chine, colori","IT, FR, USA","P, GN","Aurea Editoriale, Dark Horse Comics, …ditions Dupuis, Editoriale Aurea, ReNoir Comics, The Walt Disney Company",""
"1963",NA,"Vinci, Vanna","F","Autrice unica","IT","GN","Bao Publishing, Rizzoli Lizard, Solferino Libri",""
"1964",NA,"Viola, Emmanuel","M","Disegni","IT","GN","Shockdom",""
"1966",NA,"Viotti, Dario","M","Disegni","IT","P, GN","Edizioni INKiostro, Sergio Bonelli Editore",""
"1967",NA,"Virz‡¨, Emanuele","M","Disegni","IT","P","The Walt Disney Company",""
"1968",NA,"Visintin, Fabio","M","Autore unico","IT, ES","GN","ComicOut, Spaceman Project","Scuola internazionale di Comics - Padova"
"1969",NA,"Vitaliano, Fausto","M","Sceneggiatura","IT","P","Sergio Bonelli Editore, The Walt Disney Company",""
"1970",NA,"Vitiello, Tommaso","M","Autore unico, sceneggiatura","IT","GN","BeccoGiallo, Hazard Edizioni, Noise Press, Panini Comics",""
"1971",NA,"Vitolo, Ivan","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1972",NA,"Vitrano, Erika","F","Disegni","IT","GN","Ex Libris",""
"1973",NA,"Vitrano, Pietro","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1974",NA,"Vitti, Alessandro","M","Disegni","IT, USA","P","DC Comics, Marvel Comics, Panini Comics","Scuola internazionale di Comics - Reggio Emilia"
"1975",NA,"Vitti, Gianfranco","M","Disegni","IT","GN","BD, Lavieri Edizioni",""
"1976",NA,"Vittori, Ariel","F","Autrice unica, disegni","IT, FR","GN","21g, Alias - il Manifesto, Tapages Nocturnes",""
"1977",NA,"Vivaldo, Andrea","M","Disegni","IT","GN","BeccoGiallo",""
"1978",NA,"Vivan, Sara","F","Autrice unica","IT","GN","Contrasto",""
"1979",NA,"Vivenzio, Alessia","F","Autrice unica","IT","GN","Shockdom","Scuola italiana di Comix (Napoli)"
"1980",NA,"Vivenzio, Salvatore","M","Sceneggiatura","IT","GN","Shockdom",""
"1981",NA,"Voglino, Andrea","M","Sceneggiatura","IT","P","Alias - il Manifesto, Sergio Bonelli Editore",""
"1982",NA,"Volpini, Federico","M","Disegni","IT, FR","GN","…ditions du Long Bec, Edizioni INKiostro",""
"1983",NA,"Voltolini, Stefano","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1986",NA,"Wallnofer, Giampiero","M","Disegni, colori","IT","P","Bugs Comics, Sergio Bonelli Editore",""
"1987",NA,"Watanabe, Yoshiko","F","Autrice unica","IT","GN","BD, GP Publishing",""
"1988",NA,"Xella, Greta","F","Autrice unica","IT","GN","RenBooks, Tatai Lab",""
